"1","faire une pioncette"
"2","faire un tabac"
"3","faire valoir"
"4","faire vibrer"
"5","faire violence a"
"6","faire voir"
"7","fair-play"
"8","faisable"
"9","faisande"
"10","faisanderie"
"11","faisceau"
"12","faiseur"
"13","fait"
"14","fait d armes"
"15","faite"
"16","fait pour"
"17","faix"
"18","fallacieux"
"19","falloir"
"20","falot"
"21","falsificateur"
"22","falsification"
"23","falsifie"
"24","falsifier"
"25","falun"
"26","fonds"
"27","fondu"
"28","fongosite"
"29","fongus"
"30","fontaine"
"31","fonte"
"32","forain"
"33","forban"
"34","forçat"
"35","force"
"36","force"
"37","force d ame"
"38","forcement"
"39","forcement"
"40","forcene"
"41","forcer"
"42","forcir"
"43","foret"
"44","forfait"
"45","forfaiture"
"46","forfanterie"
"47","forger"
"48","forgeur"
"49","forlancer"
"50","formaliser"
"51","formaliste"
"52","formalite"
"53","format"
"54","formateur"
"55","formation"
"56","forme"
"57","forme"
"58","formel"
"59","formellement"
"60","former"
"61","formes"
"62","formidable"
"63","formidablement"
"64","formulaire"
"65","formule"
"66","formuler"
"67","fort"
"68","fort de cafe"
"69","fortement"
"70","forteresse"
"71","fortifiant"
"72","fortification"
"73","fortifier"
"74","fable"
"75","fabricant"
"76","fabricateur"
"77","fabrication"
"78","fabrique"
"79","fabrique"
"80","fabriquer"
"81","fabulation"
"82","fabuleusement"
"83","fabuleux"
"84","façade"
"85","face"
"86","facetie"
"87","facetieux"
"88","fache"
"89","facher"
"90","facherie"
"91","facheux"
"92","facies"
"93","facies"
"94","facile"
"95","facilement"
"96","facilite"
"97","faciliter"
"98","façon"
"99","faconde"
"100","façonner"
"101","façonnier"
"102","façons"
"103","fac-simile"
"104","facteur"
"105","factice"
"106","factieux"
"107","faction"
"108","factionnaire"
"109","factum"
"110","facture"
"111","faculte"
"112","fada"
"113","fadaise"
"114","fade"
"115","fadeur"
"116","fagot"
"117","fagote"
"118","fagoter"
"119","faible"
"120","faiblement"
"121","faiblesse"
"122","faiblir"
"123","faience"
"124","faillir"
"125","faillite"
"126","faim"
"127","faineant"
"128","faineanter"
"129","faineantise"
"130","faire"
"131","faire abstraction"
"132","faire abstraction de"
"133","faire admettre"
"134","faire apparaitre"
"135","faire attention"
"136","faire attention a"
"137","faire bonne mine"
"138","faire cas de"
"139","faire chanceler"
"140","faire chorus"
"141","faire confiance a"
"142","faire connaitre"
"143","faire courir"
"144","faire dechoir"
"145","faire defaut"
"146","faire de l effet"
"147","faire des gorges chaudes"
"148","faire des libations"
"149","faire des siennes"
"150","faire disparaitre"
"151","faire durer"
"152","faire echouer"
"153","faire effort"
"154","faire entendre"
"155","faire etat de"
"156","faire explosion"
"157","faire fausse route"
"158","faire fi de"
"159","faire flores"
"160","faire fondre"
"161","faire fureur"
"162","faire grace"
"163","faire grise mine"
"164","faire halte"
"165","faire hommage"
"166","faire joujou"
"167","faire justice"
"168","faire la fete"
"169","faire l affaire"
"170","faire la guerre a"
"171","faire la lippe"
"172","faire la roue"
"173","faire la soudure"
"174","faire le flambard"
"175","faire le grand seigneur"
"176","faire le saut"
"177","faire le trottoir"
"178","faire le zigoto"
"179","faire le zouave"
"180","faire marrer"
"181","faire mine de"
"182","faire miroiter"
"183","faire monter"
"184","faire mourir"
"185","faire naitre"
"186","faire paraitre"
"187","faire participer"
"188","faire partie de"
"189","faire partir"
"190","faire parvenir"
"191","faire penetrer"
"192","faire penser a"
"193","faire perdre la raison"
"194","faire perir"
"195","faire plaisir"
"196","faire ressortir"
"197","faire revenir"
"198","faire saillie"
"199","faire sauter"
"200","faire savoir"
"201","faire semblant"
"202","faire sortir"
"203","faire sortir de"
"204","faire souffrir"
"205","faire supposer"
"206","faire tache d huile"
"207","faire taire"
"208","faire tomber"
"209","faire tort"
"210","faire trainer"
"211","fame"
"212","famelique"
"213","fameux"
"214","familial"
"215","familiariser"
"216","familiarite"
"217","familier"
"218","familierement"
"219","famille"
"220","famine"
"221","fanal"
"222","fanatique"
